host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
1650,48,0.0,96.0,0,1,5,1,0,40.89124,-73.84144,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,1618.0,1583.0,0,1,0,1,0,0.2,1,1,1,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.8283137373023015
4216,1,100.0,100.0,1,4,4,1,1,40.70875,-73.96633,5,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,1,1,9,160,2017.0,477.0,1,3,1,2,0,0.59,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.54907608489522
603,1,100.0,100.0,0,1,2,1,1,40.6691,-73.77171,5,2.0,3.0,1,15,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,7,37,67,157,568.0,7.0,0,1,1,0,0,7.8,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,5.220355825078324
1811,1,100.0,99.0,0,3,6,1,1,40.74204,-73.91174,3,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,24,54,84,359,1674.0,15.0,0,3,0,3,0,2.35,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.859812404361672
3997,1,100.0,96.0,0,1,1,1,0,40.5893,-73.95737,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1940.0,1186.0,0,1,1,0,0,0.71,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4.787491742782046
3828,1,100.0,0.0,0,2,2,1,0,40.73384,-73.97842,1,1.0,1.0,3,15,3.0,3.0,15.0,15.0,3.0,15.0,0,0,0,0,0,605.0,490.0,0,1,0,1,0,0.4,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,3.6888794541139363
1701,1,100.0,98.0,0,3,7,1,1,40.66981,-73.87756,3,1.0,2.0,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,10,40,70,345,1038.0,18.0,0,2,2,0,0,6.93,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.836281906951478
2545,1,97.0,89.0,0,21,22,1,1,40.75523,-73.96626,2,1.0,1.0,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1,0,0,0,85,420.0,71.0,0,17,17,0,0,0.43,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,5.220355825078324
3323,48,43.0,0.0,0,2,3,1,1,40.71216,-73.96835,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,2,2,2,66,2296.0,553.0,0,2,0,2,0,0.97,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,4.007333185232471
237,1,100.0,100.0,1,1,1,1,1,40.71394,-73.73203,6,3.0,3.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,7,37,67,338,168.0,21.0,0,1,1,0,0,1.95,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,5.438079308923196
2736,1,100.0,99.0,1,2,2,1,0,40.7772,-73.95009,10,5.0,7.0,30,365,3.0,30.0,365.0,365.0,29.6,365.0,1,8,38,68,278,2709.0,21.0,0,2,2,0,0,1.18,1,1,0,1,0,0,0,0,0,4.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,7.010311867307229
331,1,100.0,99.0,1,2,2,1,1,40.80719,-73.9462,1,1.0,1.0,5,20,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,4,15,34,34,261.0,19.0,0,2,0,2,0,3.44,1,1,0,0,0,1,0,0,0,1.0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,4.31748811353631
2229,1,100.0,98.0,1,4,7,1,1,40.70864,-73.95245,1,1.0,1.0,4,32,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,2130.0,5.0,1,2,0,2,0,0.17,1,1,0,0,0,1,0,0,0,1.0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,4.499809670330265
1057,1,90.0,96.0,0,2,3,1,1,40.62131,-73.94094,1,1.0,1.0,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,30,60,90,365,588.0,30.0,0,2,0,2,0,1.78,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,4.442651256490317
179,1,100.0,99.0,1,5,5,1,1,40.6897,-73.93043,2,1.0,1.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,20,50,79,79,72.0,11.0,0,5,0,5,0,4.93,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.143134726391533
256,12,100.0,98.0,1,1,1,1,1,40.74346,-73.98345,12,4.0,6.0,4,1125,1.0,4.0,1125.0,1125.0,4.0,1125.0,1,9,39,69,317,243.0,17.0,0,1,1,0,0,2.21,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,7.284134806195205
1721,1,100.0,100.0,1,1,2,1,1,40.58308,-74.09337,8,3.0,4.0,3,29,3.0,3.0,29.0,29.0,3.0,29.0,1,13,40,70,345,412.0,33.0,0,1,1,0,0,2.18,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,5.598421958998375
2031,1,100.0,96.0,0,2,2,1,1,40.72452,-73.999,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1835.0,1001.0,0,1,0,1,0,0.75,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.859812404361672
2663,1,100.0,96.0,0,1,1,1,1,40.69526,-73.96439,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1128.0,1092.0,1,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4.248495242049359
3572,24,67.0,90.0,1,1,4,1,1,40.72203,-73.98629,2,1.0,1.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1,26,56,86,297,838.0,9.0,0,1,1,0,0,0.54,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,5.3706380281276624
2899,1,100.0,99.0,1,3,3,1,1,40.68529,-73.98866,6,3.0,3.0,2,7,2.0,3.0,7.0,7.0,2.0,7.0,1,1,1,1,1,1674.0,91.0,1,2,2,0,0,0.5,0,1,1,1,0,0,0,0,0,2.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,6.4425401664681985
2276,1,100.0,100.0,0,2,2,0,0,40.8070483,-73.9421129,4,2.0,2.0,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,13,43,73,348,89.0,22.0,1,2,2,0,0,2.0,1,1,0,1,0,0,0,0,0,1.0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,5.703782474656201
3144,1,100.0,89.0,0,4,4,1,1,40.76755,-73.9541,1,1.0,1.0,5,30,5.0,5.0,30.0,30.0,5.0,30.0,1,0,2,28,28,1133.0,81.0,1,3,1,2,0,0.16,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,5.0106352940962555
3268,12,100.0,86.0,1,2,2,1,1,40.6762,-73.96561,4,1.0,1.0,3,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,1,1,21,51,51,2251.0,25.0,0,1,1,0,0,2.96,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,5.537334267018537
3323,12,100.0,59.0,1,2,2,1,1,40.71951,-73.9572,4,3.0,2.0,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1,0,9,9,248,2169.0,210.0,0,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,6.1092475827643655
3285,1,100.0,50.0,0,1,2,1,1,40.67643,-73.96392,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2893.0,118.0,0,1,1,0,0,0.48,1,1,1,1,0,0,0,0,0,2.5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.8289456176102075
638,1,100.0,100.0,1,1,1,1,1,40.53138,-74.19113,2,1.0,1.0,5,28,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,27,57,87,87,409.0,22.0,0,1,1,0,0,1.1,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4.532599493153256
1230,1,99.0,34.0,0,37,38,1,1,40.75896,-73.96135,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,17,17,17,211,1142.0,153.0,0,34,34,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,4.90527477843843
297,12,70.0,67.0,0,1,1,1,1,40.71604,-73.94258,5,2.0,2.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1,8,38,68,68,91.0,12.0,0,1,1,0,0,1.96,0,1,0,1,0,0,0,0,0,1.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6.214608098422191
1889,1,100.0,96.0,0,1,1,1,0,40.68778,-73.93751,5,2.0,4.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1118.0,1058.0,0,1,1,0,0,0.21,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,5.3471075307174685
3511,1,100.0,98.0,1,2,2,1,1,40.770977,-73.95639,2,1.0,1.0,2,21,2.0,2.0,21.0,21.0,2.0,21.0,1,4,34,62,213,356.0,3.0,0,2,0,2,0,4.37,1,1,0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,4.59511985013459
531,1,100.0,100.0,1,1,1,0,1,40.63829,-73.90112,8,4.0,4.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,19,49,79,349,516.0,8.0,0,1,1,0,0,2.73,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,5.857933154483459
2388,1,100.0,93.0,0,1,3,1,1,40.69425,-73.92986,3,1.0,1.0,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,29,34,34,220.0,6.0,1,1,1,0,0,3.12,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.90527477843843
1472,1,100.0,96.0,1,8,10,1,1,40.67331,-73.92006,2,1.0,1.0,2,30,1.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,22,48,104,97.0,49.0,0,5,1,4,0,2.14,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,4.605170185988092
2155,1,100.0,96.0,0,1,2,1,1,40.68993,-73.95878,2,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,1,0,0,0,0,2067.0,1710.0,0,1,0,1,0,0.23,1,1,0,0,0,1,0,1,0,1.5,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.174387269895637
2347,24,100.0,82.0,1,3,3,1,1,40.67826,-73.92691,2,1.0,1.0,3,14,3.0,3.0,14.0,14.0,3.0,14.0,1,11,41,71,160,2308.0,6.0,0,3,2,1,0,2.27,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4.3694478524670215
532,1,100.0,100.0,0,1,2,1,1,40.70003,-73.84181,2,1.0,1.0,5,365,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,2,32,62,337,528.0,6.0,1,1,1,0,0,2.95,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4.499809670330265
1138,12,100.0,0.0,0,4,4,1,1,40.6873,-73.90662,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1129.0,994.0,0,4,1,3,0,0.37,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,3.8066624897703196
2728,12,100.0,89.0,0,2,2,1,1,40.61698,-73.95633,2,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,1,4,34,64,153,1002.0,127.0,0,2,2,0,0,0.15,1,1,1,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4.394449154672439
2387,1,100.0,96.0,0,1,1,1,0,40.68779,-73.9234,2,1.0,1.0,13,30,13.0,13.0,30.0,30.0,13.0,30.0,0,0,0,0,0,1311.0,1147.0,0,1,0,1,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.174387269895637
3611,12,85.0,55.0,1,10,12,1,1,40.79047,-73.94865,1,1.0,1.0,20,160,20.0,20.0,160.0,160.0,20.0,160.0,1,1,1,1,1,3087.0,154.0,0,5,1,4,0,0.89,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.219507705176107
2468,1,93.0,100.0,1,20,23,1,1,40.7609888,-73.9618588,4,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,24,51,81,356,144.0,9.0,1,15,5,10,0,1.66,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,6.403574197934815
218,1,100.0,100.0,1,1,1,1,1,40.667347,-73.82222,6,2.0,2.0,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,22,49,79,79,196.0,8.0,0,1,1,0,0,2.74,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,5.14166355650266
3755,1,100.0,96.0,0,3,3,1,1,40.70765,-73.94257,2,1.0,1.0,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,364,1366.0,1003.0,1,3,1,2,0,0.59,1,1,1,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,6.906754778648554
1396,1,80.0,97.0,0,12,12,1,0,40.73888,-74.00501,2,1.0,2.0,1,360,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,11,37,62,320,1346.0,260.0,1,12,0,1,0,0.13,1,1,1,0,1,0,0,0,1,1.0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,6.274762021241939
1565,1,100.0,75.0,1,1,2,1,1,40.77899,-73.95243,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,33,63,338,1541.0,46.0,0,1,1,0,0,1.61,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,5.393627546352362
2942,12,100.0,86.0,1,1,2,1,1,40.6867,-73.94856,2,1.0,1.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1,14,44,74,349,2632.0,29.0,0,1,0,1,0,0.98,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.700480365792417
1925,12,100.0,99.0,1,5,5,1,1,40.6484,-73.9393,2,1.0,1.0,3,27,3.0,3.0,27.0,27.0,3.0,27.0,1,0,0,0,0,1910.0,991.0,0,3,0,3,0,1.05,0,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,3.4965075614664802
3224,1,100.0,100.0,1,3,4,1,1,40.67226,-73.92759,6,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,117,3122.0,91.0,1,2,1,1,0,0.89,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.393627546352362
2169,1,100.0,94.0,1,2,2,1,1,40.70855,-73.94372,1,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,0,0,0,0,525.0,116.0,0,2,1,1,0,1.2,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.700480365792417
3605,1,100.0,97.0,1,2,2,1,0,40.71625,-73.95504,4,2.0,2.0,30,360,2.0,30.0,1125.0,1125.0,23.3,1125.0,1,4,33,46,190,1680.0,13.0,0,1,1,0,0,2.93,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,5.099866427824199
1866,1,100.0,0.0,0,1,1,1,1,40.76815,-73.95827,4,1.0,2.0,2,15,2.0,2.0,15.0,15.0,2.0,15.0,0,0,0,0,0,1842.0,1009.0,0,1,1,0,0,1.12,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,5.187385805840755
2810,1,100.0,96.0,1,1,1,1,1,40.67788,-73.99874,4,1.0,4.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1,3,22,40,70,2232.0,3.0,0,1,0,1,0,5.36,1,1,0,0,0,1,0,0,1,1.0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,4.700480365792417
2076,24,60.0,48.0,0,2,16,1,1,40.73394,-74.00743,6,2.0,2.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1,0,0,0,200,1833.0,1586.0,0,2,2,0,0,0.13,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,5.560681631015528
3827,1,100.0,100.0,1,6,6,1,1,40.86065,-73.93507,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,8,38,68,96,3744.0,2925.0,0,1,1,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.663439094112067
2485,1,100.0,96.0,0,1,4,1,1,40.76304,-74.00097,4,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1555.0,1436.0,0,1,1,0,0,0.27,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,5.37989735354046
2444,1,100.0,96.0,0,4,4,1,1,40.69584,-73.96653,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1880.0,1588.0,0,2,1,1,0,0.77,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.060443010546419
3498,1,100.0,96.0,0,1,1,1,1,40.68812,-73.98599,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1639.0,1069.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,5.298317366548036
4458,24,100.0,89.0,1,3,3,1,1,40.66241,-73.99197,2,1.0,1.0,4,45,4.0,4.0,45.0,45.0,4.0,45.0,1,1,8,26,69,2618.0,13.0,0,3,3,0,0,0.56,1,1,0,1,0,0,0,0,0,1.0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,4.90527477843843
2657,1,100.0,100.0,0,4,6,1,1,40.69231,-73.96967,10,4.0,5.0,2,23,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,18,48,78,351,2634.0,28.0,0,2,2,0,0,1.87,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,6.98100574072173
3055,1,100.0,96.0,0,1,1,1,1,40.73658,-73.95405,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2772.0,2618.0,0,1,1,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4.31748811353631
3697,12,100.0,84.0,1,1,1,1,1,40.764,-73.98779,2,1.0,2.0,5,10,3.0,5.0,10.0,10.0,5.0,10.0,1,11,41,71,71,385.0,2.0,0,1,1,0,0,2.95,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,5.616771097666572
2467,1,90.0,100.0,0,1,1,1,1,40.83203,-73.85765,4,3.0,3.0,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,23,53,83,357,44.0,15.0,0,1,1,0,0,4.0,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,5.652489180268651
3531,1,100.0,58.0,1,1,1,1,1,40.60979,-73.99848,1,1.0,1.0,3,12,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,1640.0,73.0,0,1,0,1,0,1.54,1,1,1,0,0,1,0,1,0,1.0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,3.8066624897703196
2602,1,100.0,97.0,1,2,2,1,1,40.65045,-73.96473,2,1.0,1.0,2,1125,1.0,2.0,1125.0,1125.0,1.6,1125.0,1,14,30,60,150,2352.0,14.0,0,2,0,2,0,3.35,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.465908118654584
3877,24,86.0,63.0,0,2,4,1,0,40.72186,-73.98504,7,2.0,4.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1,30,60,90,178,2770.0,734.0,0,2,1,1,0,0.66,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.937536205082426
2375,1,100.0,100.0,1,1,3,1,1,40.72803,-73.98548,3,2.0,2.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,5,30,55,211,339.0,8.0,0,1,1,0,0,7.41,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.602118820879701
