host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
2895,1,100.0,96.0,0,1,1,1,1,40.67314,-73.96278,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2847.0,1805.0,1,1,1,0,0,0.36,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.584967478670572
3825,12,100.0,75.0,1,1,1,1,0,40.70209,-73.91476,2,1.0,1.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1,18,18,18,267,3354.0,14.0,0,1,0,1,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3.6109179126442243
3120,24,90.0,80.0,1,3,3,1,1,40.81488,-73.94503,4,2.0,3.0,5,28,5.0,5.0,28.0,28.0,5.0,28.0,1,12,41,71,145,532.0,25.0,0,3,1,2,0,1.01,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6.066108090103747
2281,1,100.0,92.0,1,2,2,1,1,40.66876,-73.99228,5,2.0,3.0,3,7,2.0,3.0,7.0,7.0,3.0,7.0,1,6,32,60,216,658.0,11.0,0,2,2,0,0,5.28,0,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,5.402677381872279
2774,1,100.0,100.0,0,2,7,1,1,40.77977,-73.9558,2,1.0,1.0,8,1125,8.0,8.0,1125.0,1125.0,8.0,1125.0,1,18,48,78,168,622.0,20.0,0,2,2,0,0,0.77,1,1,0,1,0,0,0,0,0,1.0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,5.3706380281276624
1863,1,98.0,100.0,0,32,53,1,1,40.66643,-73.87546,2,1.0,1.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,30,60,90,180,1527.0,82.0,0,32,1,31,0,0.57,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.382026634673881
1100,1,100.0,100.0,0,1,1,1,1,40.6865,-73.83304,4,2.0,2.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,11,38,68,343,121.0,24.0,0,1,1,0,0,2.95,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.882801922586371
3734,1,100.0,96.0,0,2,6,1,1,40.69109,-73.95548,1,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,1,0,0,0,0,2794.0,1800.0,0,2,0,1,1,0.92,1,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3.784189633918261
1293,1,100.0,96.0,0,6,6,1,0,40.69981,-73.92025,2,1.0,1.0,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,21,51,81,81,449.0,4.0,0,6,0,6,0,5.8,1,1,0,0,0,1,0,1,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,4.060443010546419
808,1,100.0,100.0,1,3,3,1,1,40.6825,-73.97784,2,1.0,1.0,1,20,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,33,63,63,37.0,3.0,1,3,3,0,0,3.95,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,5.0238805208462765
2292,1,92.0,96.0,0,1,1,1,1,40.692,-73.95784,3,1.0,1.0,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,1,11,39,39,39,380.0,19.0,0,1,1,0,0,5.28,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,4.787491742782046
2131,1,100.0,100.0,1,1,1,1,1,40.67758,-73.94276,8,3.0,4.0,2,30,2.0,3.0,1125.0,1125.0,2.1,1125.0,1,3,18,43,43,282.0,16.0,0,1,1,0,0,4.45,1,1,0,1,0,0,0,0,0,2.5,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,5.739792912179234
3751,1,100.0,90.0,1,1,1,1,1,40.74456,-73.91609,2,1.0,1.0,5,10,5.0,5.0,10.0,10.0,5.0,10.0,1,5,5,5,5,1674.0,15.0,0,1,0,1,0,0.97,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,4.382026634673881
2016,1,100.0,100.0,0,1,1,1,1,40.82635,-73.94889,1,1.0,1.0,3,4,3.0,3.0,4.0,4.0,3.0,4.0,1,7,7,7,7,1910.0,196.0,0,1,0,1,0,0.88,1,1,1,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,4.382026634673881
262,1,100.0,100.0,1,15,15,1,0,40.80865,-73.94427,3,1.0,2.0,4,1125,4.0,14.0,1125.0,1125.0,4.3,1125.0,1,4,4,4,4,130.0,29.0,1,11,11,0,0,2.75,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,5.003946305945459
3079,24,50.0,35.0,1,2,2,1,0,40.72795,-73.98113,1,1.0,1.0,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,1,0,3,29,61,791.0,72.0,0,2,0,2,0,0.27,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,4.454347296253507
1845,1,100.0,100.0,1,200,202,1,1,40.7227,-73.99305,2,1.0,1.0,2,28,2.0,3.0,28.0,28.0,2.0,28.0,1,19,49,79,169,495.0,14.0,0,200,197,3,0,3.51,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.924255797414532
2518,1,100.0,100.0,1,1,1,1,1,40.66612,-73.99138,5,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,1,4,29,124,1129.0,3.0,0,1,1,0,0,0.45,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.521460917862246
1251,1,100.0,100.0,0,2,3,1,1,40.72096,-73.9586,2,1.0,1.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,1163.0,18.0,0,1,0,0,0,1.93,1,1,1,0,1,0,0,0,0,1.0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.875197323201151
2679,1,100.0,96.0,0,3,3,1,1,40.6305,-73.96639,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1657.0,797.0,0,2,1,1,0,0.62,0,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,4.060443010546419
1543,1,100.0,98.0,1,10,11,1,0,40.83881,-73.90947,2,1.0,1.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,29,59,89,89,1202.0,588.0,0,1,0,1,0,1.6,0,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,4.31748811353631
2846,24,100.0,92.0,0,1,1,1,1,40.73506,-74.00788,2,1.0,1.0,30,500,30.0,30.0,500.0,500.0,30.0,500.0,1,30,30,30,30,2279.0,29.0,0,1,1,0,0,0.64,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,5.6937321388027
2786,1,100.0,100.0,0,5,5,1,1,40.74786,-73.98585,1,1.0,1.0,30,360,30.0,95.0,1125.0,1125.0,58.4,1125.0,1,0,0,0,198,1273.0,994.0,0,5,0,5,0,0.26,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.174387269895637
785,1,100.0,95.0,1,2,3,1,1,40.89213,-73.84204,2,1.0,1.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,8,38,313,154.0,13.0,0,2,0,2,0,2.71,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,3.8066624897703196
2896,1,100.0,96.0,0,1,2,1,1,40.81864,-73.93819,4,2.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,0,0,0,0,2645.0,1234.0,1,1,1,0,0,0.07,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.442651256490317
782,1,94.0,100.0,1,101,106,1,1,40.70638,-74.00497,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,24,24,24,24,637.0,233.0,0,101,0,101,0,0.61,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.953243334287785
2468,1,100.0,89.0,0,120,214,1,1,40.74636,-73.98014,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,3,33,308,1618.0,58.0,0,119,119,0,0,0.33,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,4.955827057601261
818,1,100.0,96.0,0,1,2,1,1,40.7684619,-73.8775476,4,1.0,2.0,2,60,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,30,60,335,104.0,27.0,0,1,1,0,0,3.71,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,4.859812404361672
2535,24,100.0,100.0,0,1,1,1,1,40.69683,-73.934,5,3.0,3.0,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,1,6,6,6,6,1100.0,43.0,0,1,1,0,0,0.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,4.8283137373023015
594,1,97.0,100.0,0,12,12,1,1,40.76176,-73.98393,4,1.0,2.0,1,28,1.0,9.0,28.0,28.0,1.2,28.0,1,4,28,58,299,556.0,17.0,1,12,0,12,0,50.36,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6.672032945461067
1604,24,50.0,43.0,0,1,3,1,1,40.76241,-73.99435,2,1.0,1.0,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,1,4,8,8,8,1398.0,22.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,5.393627546352362
3735,1,100.0,93.0,1,1,1,1,1,40.69034,-73.94922,6,3.0,3.0,3,1125,2.0,3.0,1125.0,1125.0,2.4,1125.0,1,8,38,68,327,2163.0,5.0,0,1,1,0,0,0.72,1,1,0,1,0,0,0,0,0,2.5,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,6.192362489474872
3766,12,90.0,100.0,1,18,58,1,0,40.75841,-73.91544,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,23,47,73,348,2730.0,71.0,0,17,0,17,0,0.19,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3.713572066704308
2525,1,100.0,100.0,0,1,1,1,1,40.6777,-73.93755,6,2.0,4.0,2,31,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,11,41,71,342,138.0,7.0,0,1,1,0,0,4.32,1,1,0,1,0,0,0,0,0,2.5,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.755742213586912
4105,1,100.0,100.0,0,1,1,1,1,40.65569,-73.9617,3,1.0,2.0,3,20,3.0,3.0,20.0,20.0,3.0,20.0,1,0,0,0,0,1899.0,350.0,0,1,1,0,0,0.14,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,5.135798437050262
2285,1,100.0,96.0,0,1,1,1,1,40.73398,-73.98519,4,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2164.0,1072.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.003946305945459
3395,1,100.0,96.0,0,5,5,1,1,40.69642,-73.9096,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1165.0,1069.0,0,3,2,1,0,0.15,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.382026634673881
3654,1,100.0,96.0,0,1,1,1,1,40.73347,-73.95437,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1051.0,1000.0,0,1,1,0,0,0.2,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,4.382026634673881
599,1,100.0,88.0,1,6,7,1,1,40.75507,-73.99497,2,1.0,1.0,1,28,1.0,3.0,1.0,28.0,1.0,26.7,1,3,16,34,258,556.0,190.0,1,6,0,6,0,2.37,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5.0689042022202315
371,1,94.0,100.0,1,2,3,1,0,40.65821,-73.75623,6,2.0,2.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,5,31,61,325,348.0,7.0,0,2,2,0,0,2.75,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,4.787491742782046
3268,1,100.0,96.0,0,2,2,1,1,40.7891,-73.97485,1,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,2183.0,1253.0,1,2,0,2,0,0.67,1,1,0,0,0,1,0,1,0,1.5,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.382026634673881
3221,1,100.0,100.0,0,2,2,1,1,40.73988,-73.99864,3,1.0,1.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,1,0,0,0,0,3025.0,28.0,1,1,1,0,0,0.53,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.342334251964811
1133,1,93.0,97.0,1,4,9,1,1,40.75112,-73.94055,1,1.0,1.0,9,28,9.0,9.0,1125.0,1125.0,9.0,1125.0,1,30,60,90,365,726.0,340.0,0,4,0,2,2,0.21,1,1,0,0,0,0,1,1,0,1.0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4.867534450455582
2943,12,100.0,80.0,1,1,1,1,1,40.74346,-73.99668,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,2,4,34,90,2773.0,62.0,0,1,1,0,0,0.62,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.521460917862246
692,12,91.0,39.0,0,11,13,0,1,40.76682,-73.98149,4,1.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,17,47,77,352,442.0,15.0,0,11,9,2,0,1.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,6.309918278226516
3037,1,100.0,100.0,0,11,19,1,1,40.58866,-73.79367,3,1.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,14,44,319,2423.0,115.0,0,3,3,0,0,0.53,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,4.795790545596741
2855,1,100.0,78.0,1,1,1,1,1,40.65106,-73.96183,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,32,62,62,460.0,28.0,0,1,0,1,0,2.28,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,4.442651256490317
1861,1,100.0,100.0,0,11,12,1,1,40.76905,-73.87366,9,2.0,4.0,1,30,1.0,1.0,30.0,30.0,1.0,30.0,1,14,44,74,349,1682.0,2.0,0,6,1,5,0,6.33,1,1,0,0,0,1,0,0,0,1.5,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,5.0238805208462765
3334,1,100.0,100.0,0,1,8,1,1,40.69722,-73.99209,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,1,16,43,223,2889.0,27.0,1,1,1,0,0,1.3,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,5.204006687076795
3869,1,100.0,100.0,1,2,3,1,1,40.81469,-73.95149,2,2.0,2.0,4,120,2.0,10.0,10.0,120.0,4.2,114.7,1,18,20,20,20,2178.0,65.0,0,2,1,1,0,0.36,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.8377304471659395
1387,1,100.0,96.0,0,2,3,1,0,40.74728,-73.88385,1,1.0,1.0,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,25,55,84,84,1379.0,77.0,0,1,0,1,0,2.11,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,4.290459441148391
3144,48,20.0,17.0,0,3,3,1,1,40.76846,-73.95345,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,2551.0,1069.0,0,3,1,2,0,0.22,1,1,0,0,0,1,0,0,0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,5.0106352940962555
1800,1,90.0,100.0,1,2,2,1,1,40.68436,-73.94593,3,1.0,1.0,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,37,67,156,1093.0,36.0,1,2,0,2,0,0.58,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,4.276666119016055
2076,1,100.0,96.0,0,1,1,1,1,40.6937,-73.94089,2,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,1,0,0,0,0,1722.0,1422.0,1,1,0,1,0,0.14,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3.6888794541139363
2695,1,100.0,96.0,0,1,1,1,1,40.74336,-74.00278,4,1.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2611.0,1798.0,0,1,1,0,0,0.52,0,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.298317366548036
2327,1,100.0,93.0,0,1,1,1,0,40.71883,-73.94666,2,1.0,1.0,5,30,3.0,5.0,1125.0,1125.0,4.7,1125.0,1,13,15,22,22,148.0,14.0,1,1,1,0,0,2.01,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.771441123130016
2491,1,100.0,96.0,0,1,1,1,1,40.69228,-73.93852,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2451.0,1632.0,0,1,0,1,0,0.06,1,1,1,0,0,1,0,1,0,2.5,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3.6888794541139363
2722,1,100.0,100.0,0,4,4,1,0,40.6853,-73.95618,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,15,43,43,43,1214.0,96.0,0,1,1,0,0,0.81,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,5.598421958998375
902,1,96.0,100.0,1,4,4,1,1,40.68217,-73.9388,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,34,64,338,292.0,25.0,1,4,0,4,0,2.97,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,4.330733340286331
2597,1,100.0,85.0,1,1,4,1,0,40.73919,-73.98302,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,16,16,16,16,2199.0,91.0,0,1,1,0,0,0.27,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,5.19295685089021
2895,1,100.0,96.0,0,2,2,1,1,40.83071,-73.94244,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,0,0,0,0,0,2353.0,1066.0,0,2,1,1,0,0.27,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,4.442651256490317
1246,1,97.0,99.0,0,4,4,1,0,40.85532,-73.88953,4,2.0,2.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,15,45,52,316,91.0,1.0,1,4,2,2,0,2.93,0,1,0,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,5.075173815233827
2807,1,100.0,93.0,0,465,751,1,1,40.76153,-73.99878,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,364,2119.0,200.0,1,53,53,0,0,0.07,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6.12029741895095
3301,12,100.0,90.0,1,1,1,1,1,40.76815,-73.91846,3,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,5,35,61,190,2268.0,19.0,0,1,1,0,0,1.64,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.0689042022202315
1658,1,90.0,87.0,1,1,1,1,1,40.6639,-73.99688,4,1.0,2.0,13,180,7.0,13.0,1125.0,1125.0,12.9,1125.0,1,7,21,48,195,1591.0,23.0,0,1,1,0,0,1.0,0,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.90527477843843
1420,1,100.0,98.0,0,4,13,1,1,40.59116,-73.79759,2,1.0,1.0,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,29,59,89,364,134.0,26.0,0,2,0,2,0,2.89,1,1,0,0,0,1,0,1,0,1.5,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.248495242049359
2470,1,100.0,99.0,1,2,3,1,1,40.70127,-73.92101,2,1.0,1.0,1,8,1.0,1.0,8.0,8.0,1.0,8.0,1,11,29,50,279,692.0,17.0,0,2,0,2,0,6.54,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,4.418840607796598
